level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
402,402,La Patsa Lab,"Malísimo, hicimos reserva y al parecer algo les falló y no nos quisieron recibir, la tipa q nos atendió súper pesada, no lo recomiendo porque es segunda vez q nos pasa esto",Spanish,"Very bad, we made a reservation and apparently something failed them and they did not want us to receive, the guy who attended us super heavy, I do not recommend it because it is the second time that this happens to us",-0.6731,10,,"['Italian', 'Mediterranean']",5.0
416,416,Bodega Biarritz 1881 Tapas bar,"Huid de aquí! Tapas mediocres  y tramposas.  Ni los guiris de al lado se las han comido.. un mezclote de guisos sin calidad, como mucho digeribles.",Spanish,"Huid from here!Mediocre and cheat tapas.Nor the guiris next door have eaten them .. a mix of stews without quality, as much digestible.",-0.5093,10,,"['Mediterranean', 'Spanish']",5.0
656,683,Jara Sushi Degustación,"Primero y antetodo, disculpas al restaurante por la crítica negativa, es mi primera vez escribiendo un comentario en un restaurante, pero acabamos de salir con mi pareja de cenar y estamos muy decepcionados. Hemos ido a celebrar su cumpleaños.

Al entrar, el restaurante es muy...pequeño y con decoración muy llana. Solamente hay una mesa y luego hay dos barras pequeñas con dos sillas cada una. Ningún problema con esto.

Una vez sentados, vienen a mostrarte los pescados
y lo que tienen hoy en el menú. Te explican que tienen dos menús especiales. Uno de 50€ con 20 piezas y otro de 70€ con 27 piezas. (Bebida a parte).

Pedimos el menú de Omakase de 50€, sugerencia del restaurante. Por desilusión nuestra, todo son makis y solamente un Nigiri. El menú no puede estar formado por solamente makis.

La cualidad de la comida es normal, es correcta. Pero en ningún momento es WOW por el precio.
Las porciones además son muy justas por lo pagado.

En favor a ellos, el servicio es muy bueno. Nos preguntaron si estábamos satisfechos, y les comentamos la verdad, que no.
Como compensación nos regalaron un nigiri de toro.
A su contra, nos sentimos un poco presionados por solamente tener una hora para comer. De ocho a nueve, cuando justamente escogemos comer en la barra porque allí nos dijeron que teníamos más tiempo. 

En resumen, calidad, precio, local no vale los 50€. Y menos para comer cara la pared. Sentí que es un restaurante normal pero nada WOW por lo pagado.

Estoy encantado de pagar cuando la comida, porción o decoración es a nivel. Pero sinceramente y me sabe mal por la crítica al restaurante, no los vale.
De hecho no entendemos como tiene tantas críticas tan positivas. 

Hay muchos mejores restaurantes en Barcelona para comer sushi. Con mayor calidad, cantidad y decoración.

Por último, no entendemos porque te enseñan los pescados al entrar. Tengo la sensación de haber comido mucho arroz y poco pescado. 

Nos quedamos muy decepcionados.

Lo siento por la crítica negativa. 

Un saludoMás",Spanish,"First and before, apologize to the restaurant for negative criticism, it is my first time writing a comment in a restaurant, but we just dated my dinner partner and we are very disappointed.We have gone to celebrate his birthday.

Upon entering, the restaurant is very ... small and with very flat decoration.There is only one table and then there are two small bars with two chairs each.No problem with this.

Once sitting, they come to show you the fish
And what they have today in the menu.They explain that they have two special menus.One of € 50 with 20 pieces and another of € 70 with 27 pieces.(Drink part).

We ask for the € 50 € menu, restaurant suggestion.For ours disappointment, everything is makis and only a nigiri.The menu cannot be formed by Makis.

The quality of food is normal, it is correct.But at no time is Wow for the price.
The portions are also very fair for the paid.

In favor of them, the service is very good.They asked us if we were satisfied, and we told you the truth, no.
As compensation they gave us a Toro Nigiri.
To his against, we feel a little pressed for only having an hour to eat.From eight to nine, when we just chose to eat at the bar because there they told us we had more time.

In short, quality, price, local is not worth € 50.And less to eat the wall.I felt that it is a normal restaurant but nothing was paid.

I am delighted to pay when the food, portion or decoration is at the level.But sincerely and knows me badly for criticism of the restaurant, it is not worth them.
In fact we do not understand how it has as many criticisms so positive.

There are many better restaurants in Barcelona to eat sushi.With higher quality, quantity and decoration.

Finally, we do not understand why fish show you when you enter.I have the feeling of having eaten a lot of rice and little fish.

We were very disappointed.

I'm sorry for negative criticism.

Health",0.6163,20,February 2023,"['Japanese', 'Sushi']",5.0
728,755,Anema E Core,Me serví una copa de sangría con una cucaracha dentro. Se lo enseñe al camarero y me dijo que era un trozo de pera y no nos cambiaron la sangría. Para rematar la pizza tenía un pelo. Increible,Spanish,I served a glass of bleeding with a cockroach inside.He showed it to the waiter and told me that it was a piece of pear and they did not change the bleeding.To finish the pizza I had a hair.Incredible,0.0,10,March 2022,"['Italian', 'Pizza']",5.0
2983,3030,La Patsa Lab,"Good gnocchi, smiling Chef BUT 3 mistakes in our order, forgot one dish for one of the kids. Waiter not friendly at all. Made the experience very disappointing. 
We were probably just unlucky…",Spanish,"Good gnocchi, smiling Chef BUT 3 mistakes in our order, forgot one dish for one of the kids. Waiter not friendly at all. Made the experience very disappointing. 
We were probably just unlucky…",-0.8584,20,February 2023,"['Italian', 'Mediterranean']",5.0
3203,3250,Don Asador,"We were recommended this restaurant and before we arrived in Barcelona, we tried to reserve a table for a group of 6 twice by sending  them emails, no reply....SHAME!",Spanish,"We were recommended this restaurant and before we arrived in Barcelona, we tried to reserve a table for a group of 6 twice by sending  them emails, no reply....SHAME!",-0.1759,20,,"['Steakhouse', 'Grill']",5.0
3896,3989,Jara Sushi Degustación,"Primero y antetodo, disculpas al restaurante por la crítica negativa, es mi primera vez escribiendo un comentario en un restaurante, pero acabamos de salir con mi pareja de cenar y estamos muy decepcionados. Hemos ido a celebrar su cumpleaños.

Al entrar, el restaurante es muy...pequeño y con decoración muy llana. Solamente hay una mesa y luego hay dos barras pequeñas con dos sillas cada una. Ningún problema con esto.

Una vez sentados, vienen a mostrarte los pescados
y lo que tienen hoy en el menú. Te explican que tienen dos menús especiales. Uno de 50€ con 20 piezas y otro de 70€ con 27 piezas. (Bebida a parte).

Pedimos el menú de Omakase de 50€, sugerencia del restaurante. Por desilusión nuestra, todo son makis y solamente un Nigiri. El menú no puede estar formado por solamente makis.

La cualidad de la comida es normal, es correcta. Pero en ningún momento es WOW por el precio.
Las porciones además son muy justas por lo pagado.

En favor a ellos, el servicio es muy bueno. Nos preguntaron si estábamos satisfechos, y les comentamos la verdad, que no.
Como compensación nos regalaron un nigiri de toro.
A su contra, nos sentimos un poco presionados por solamente tener una hora para comer. De ocho a nueve, cuando justamente escogemos comer en la barra porque allí nos dijeron que teníamos más tiempo. 

En resumen, calidad, precio, local no vale los 50€. Y menos para comer cara la pared. Sentí que es un restaurante normal pero nada WOW por lo pagado.

Estoy encantado de pagar cuando la comida, porción o decoración es a nivel. Pero sinceramente y me sabe mal por la crítica al restaurante, no los vale.
De hecho no entendemos como tiene tantas críticas tan positivas. 

Hay muchos mejores restaurantes en Barcelona para comer sushi. Con mayor calidad, cantidad y decoración.

Por último, no entendemos porque te enseñan los pescados al entrar. Tengo la sensación de haber comido mucho arroz y poco pescado. 

Nos quedamos muy decepcionados.

Lo siento por la crítica negativa. 

Un saludoMás",Spanish,"First and before, apologize to the restaurant for negative criticism, it is my first time writing a comment in a restaurant, but we just dated my dinner partner and we are very disappointed.We have gone to celebrate his birthday.

Upon entering, the restaurant is very ... small and with very flat decoration.There is only one table and then there are two small bars with two chairs each.No problem with this.

Once sitting, they come to show you the fish
And what they have today in the menu.They explain that they have two special menus.One of € 50 with 20 pieces and another of € 70 with 27 pieces.(Drink part).

We ask for the € 50 € menu, restaurant suggestion.For ours disappointment, everything is makis and only a nigiri.The menu cannot be formed by Makis.

The quality of food is normal, it is correct.But at no time is Wow for the price.
The portions are also very fair for the paid.

In favor of them, the service is very good.They asked us if we were satisfied, and we told you the truth, no.
As compensation they gave us a Toro Nigiri.
To his against, we feel a little pressed for only having an hour to eat.From eight to nine, when we just chose to eat at the bar because there they told us we had more time.

In short, quality, price, local is not worth € 50.And less to eat the wall.I felt that it is a normal restaurant but nothing was paid.

I am delighted to pay when the food, portion or decoration is at the level.But sincerely and knows me badly for criticism of the restaurant, it is not worth them.
In fact we do not understand how it has as many criticisms so positive.

There are many better restaurants in Barcelona to eat sushi.With higher quality, quantity and decoration.

Finally, we do not understand why fish show you when you enter.I have the feeling of having eaten a lot of rice and little fish.

We were very disappointed.

I'm sorry for negative criticism.

Health",0.6163,20,,"['Japanese', 'Sushi']",5.0
3965,4058,Anema E Core,Me serví una copa de sangría con una cucaracha dentro. Se lo enseñe al camarero y me dijo que era un trozo de pera y no nos cambiaron la sangría. Para rematar la pizza tenía un pelo. Increible,Spanish,I served a glass of bleeding with a cockroach inside.He showed it to the waiter and told me that it was a piece of pear and they did not change the bleeding.To finish the pizza I had a hair.Incredible,0.0,10,March 2022,"['Italian', 'Pizza']",5.0
6802,6953,Don Asador,"We were recommended this restaurant and before we arrived in Barcelona, we tried to reserve a table for a group of 6 twice by sending  them emails, no reply....SHAME!",Spanish,"We were recommended this restaurant and before we arrived in Barcelona, we tried to reserve a table for a group of 6 twice by sending  them emails, no reply....SHAME!",-0.1759,20,February 2023,"['Steakhouse', 'Grill']",5.0
6828,6979,Jara Sushi Degustación,"It was freezing in there. Did not enjoy their choice for a loud hiphop music. Did not love that they had no green tea (unheard of for a Japanese restaurant to not have a hot tea). Did not like that the place was so uncomfortable,...could not wait to leave. Thought WTF with all the stellar reviews? Made me think: what? really? Nevertheless, the servers were nice, friendly. Hope your experience is better than mine. -pMore",Spanish,"It was freezing in there. Did not enjoy their choice for a loud hiphop music. Did not love that they had no green tea (unheard of for a Japanese restaurant to not have a hot tea). Did not like that the place was so uncomfortable,...could not wait to leave. Thought WTF with all the stellar reviews? Made me think: what? really? Nevertheless, the servers were nice, friendly. Hope your experience is better than mine. -pMore",-0.5901,10,,"['Japanese', 'Sushi']",5.0
