level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
2667,2714,La Gastronomica Burgers,"Были с коллегой в данном гастропабе. Еда на неплохом уровне. Порции маленькие, но чувства голода после них нет. 1 балл ставлю за следующее. Мы поужинали, выпили вина и потом оказалось, что заказать ещё вина без еды невозможно. Считаю это совсем недопустимым, для нормального заведения. Получается...что я для того, чтобы выпить, должен обязательно ещё поесть. Официант сказал, что они не бар, для них заказ только вина неприемлем. Интересный подход к бизнесу. Больше сюда не приду. И для меня было очень тесно, не готов я за еду, терпеть тесноту. Всем удачи)Еще",Russian,"Were with a colleague in this gastropab.Food at a good level.The portions are small, but there is no feeling after them.I put 1 point for the following.We had dinner, drank wine and then it turned out that it was impossible to order more wine without food.I think this is completely unacceptable for a normal institution.It turns out ... that I must still eat in order to drink.The waiter said that they were not a bar, for them an order only is unacceptable.An interesting approach to business.I will not come here anymore.And for me it was very cramped, I am not ready for food, tolerate the crowds.Good luck) yet",-0.5653,10,April 2019,['Street Food'],5.0
2733,2780,Bodega Biarritz 1881 Tapas bar,"Горячие бутерброды, разогретые в микроволновке, подают в этом заведении. Это не тапасы!!! Проходите мимо.",Russian,"Hot sandwiches, warmed up in the microwave, are served in this institution.This is not tapasa !!!Come by.",0.4545,20,January 2020,"['Mediterranean', 'Spanish']",5.0
2768,2815,Blu Bar,"Еда восхитительна, и место отличное, однако ни один из официантов не носит маски для лица, а весь кухонный персонал надевает маски неправильно или на шею. Это нехорошо, учитывая текущую ситуацию с COVID в Барселоне, где маски для лица являются обязательными.",Russian,"The food is amazing, and the place is excellent, but not one of the waiters wears face masks, and the entire kitchen staff puts the masks incorrectly or on the neck.This is not good, given the current situation with Covid in Barcelona, where the face masks are mandatory.",0.2711,20,July 2020,"['Bar', 'Mediterranean']",5.0
2769,2816,Blu Bar,"Не поддавайтесь шумихе.
Хорошее расположение, приятная атмосфера. Сервис приличный. Коктейль (имбирный шипучий) бедный. Тако - ну, это должно быть самое близкое к поеданию собачье мясо. Как собачий паштет. Безвкусный паштет из собачьего мяса. Без мяса. Я не новичок в веганской еде, но это было хорошо,...просто ужасно. Я ожидал гораздо большегоЕще",Russian,"Do not succumb to the hype.
Good location, pleasant atmosphere.The service is decent.Cocktail (ginger sparkling) poor.Such - well, it should be the closest to eat dog meat.Like a dog paste.A tasteless paste of dog meat.Without meat.I am not a beginner in vegan food, but it was good, ... just terrible.I expected much more",0.8176,20,July 2020,"['Bar', 'Mediterranean']",5.0
2782,2829,Blu Bar,"Это очень оживленный ресторан на нишевом рынке, в котором в полной мере используются его клиенты. Очень медленный и невнимательный сервисЕще",Russian,"This is a very busy restaurant in the niche market, in which its clients are fully used.Very slow and inattentive service",0.0,20,January 2020,"['Bar', 'Mediterranean']",5.0
2841,2888,9 Nine,"Ну так себе поели ничего не впечатлило - вокруг много шумных людей толкающихся спинками друг об друга, места маловато",Russian,"Well, they did not impress anything so -so - there are many noisy people pushing their backs against each other, the place is not enough",-0.2973,10,,"['Steakhouse', 'International']",4.5
2870,2917,Con Gracia,"Брали дегустационное меню, бедно и невкусно. Претензия на высокую кухню ,  а реально развод туристов.",Russian,"They took a tasting menu, poorly and tasteless.Claim to high kitchen, and there are really divorce of tourists.",0.0,20,February 2017,"['Mediterranean', 'Spanish']",4.5
2924,2971,Prado de Flores,"Заказывали 2 тапаса: креветок и оливики, это единственное что было вкусно. Пицца на вкус никакая, тесто пресное, безвкусное, соуса толком нет , колбасы грамм 50, просто мелко порезана, хотя называется «Пицца прошуто». Карбонара просто ужас.... хуже я не ел. Та же колбаса что и в...пицце, пармезан не чувствуется, но он есть, так как блюдо неправильно приготовили и пармезан выпустил весь свой жир, который плавал на дне тарелки; сливки свернулись; макароны  самые дешевые, разваренные, соус просто налип на вермишель, хотя это сложно было назвать соусом, кислая. Блюдо не доел. Забирая тарелки, даже не спросили, что было  не так, почему не доели, хотя, я думаю, персонал догадывался. Сервис — не сервис, еда — не еда.  Не советую.Еще",Russian,"They ordered 2 tapas: shrimp and oliviki, this is the only thing that was tasty.There is no pizza to the taste, the dough is fresh, tasteless, there is really no sauce, sausage is 50 grams, it is simply finely cut, although it is called ""pizza gently.""Carbonara is just horror .... I didn’t eat worse.The same sausage as in ... pizza, Parmesan is not felt, but it is, since the dish has been prepared incorrectly and Parmesan released all its fat, which swam at the bottom of the plate;the cream is curled;Macarons are the cheapest, decomposed, sauce is simply sticking to Veremishel, although it was difficult to call the sauce, sour.The dish did not finish.Taking the plates, they didn’t even ask what was wrong, why they didn’t get it, although, I think, the staff guessed.Service is not a service, food is not food.I do not advise",-0.8591,10,September 2019,"['Mediterranean', 'Spanish']",4.5
6440,6573,Con Gracia,"Брали дегустационное меню, бедно и невкусно. Претензия на высокую кухню ,  а реально развод туристов.",Russian,"They took a tasting menu, poorly and tasteless.Claim to high kitchen, and there are really divorce of tourists.",0.0,20,February 2017,"['Mediterranean', 'Spanish']",4.5
6512,6645,Prado de Flores,"Заказывали 2 тапаса: креветок и оливики, это единственное что было вкусно. Пицца на вкус никакая, тесто пресное, безвкусное, соуса толком нет , колбасы грамм 50, просто мелко порезана, хотя называется «Пицца прошуто». Карбонара просто ужас.... хуже я не ел. Та же колбаса что и в...пицце, пармезан не чувствуется, но он есть, так как блюдо неправильно приготовили и пармезан выпустил весь свой жир, который плавал на дне тарелки; сливки свернулись; макароны  самые дешевые, разваренные, соус просто налип на вермишель, хотя это сложно было назвать соусом, кислая. Блюдо не доел. Забирая тарелки, даже не спросили, что было  не так, почему не доели, хотя, я думаю, персонал догадывался. Сервис — не сервис, еда — не еда.  Не советую.Еще",Russian,"They ordered 2 tapas: shrimp and oliviki, this is the only thing that was tasty.There is no pizza to the taste, the dough is fresh, tasteless, there is really no sauce, sausage is 50 grams, it is simply finely cut, although it is called ""pizza gently.""Carbonara is just horror .... I didn’t eat worse.The same sausage as in ... pizza, Parmesan is not felt, but it is, since the dish has been prepared incorrectly and Parmesan released all its fat, which swam at the bottom of the plate;the cream is curled;Macarons are the cheapest, decomposed, sauce is simply sticking to Veremishel, although it was difficult to call the sauce, sour.The dish did not finish.Taking the plates, they didn’t even ask what was wrong, why they didn’t get it, although, I think, the staff guessed.Service is not a service, food is not food.I do not advise",-0.8591,10,September 2019,"['Mediterranean', 'Spanish']",4.5
6529,6662,Prado de Flores,"Зашли, нас посадили и в течение 10 минут убирали столики вокруг. Так и не подошли принять заказ. Ушли.",Russian,"We went in, we were planted and cleaned the tables around us for 10 minutes.They did not come up to accept the order.Left.",0.3818,20,July 2018,"['Mediterranean', 'Spanish']",4.5
