level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
9065,9272,Prado de Flores,"زرت هذا المطعم في وقت مبكر ليلة الجمعة، على الرغم أسبانيا في كأس العالم. السلام عليكم ومنطقة جلوس ودود للغاية. أنا وابن في القانون طلبنا البايلا ابني في القانون كان يتم تقديم اضطررت إلى الانتظار لمدة 25 دقيقة. البايلا كانت جيدة.
زوجتي وابنتي أمر نادر...شرائح اللحم المطبوخ. عندما وصلنا إلى تماما، مطل uneatable. عندما شكوت النادل ان هذه الأخيرة شرائح اللحم، كان علينا أن نقبل الدجاج والسلطات. السلطات كانت لطيفة ولكن الدجاج كانت مطهو مرة أخرى، غير مرضية.
لا تناول الطعام هنا على أي شيء آخر غير البايلاالمزيد",Arabic,"I visited this restaurant early Friday night, despite Spain in the World Cup.Peace be upon you and a very friendly seating area.I and I, in the law, asked Al -Jella my son in the law. I was submitted to wait for 25 minutes.The plate was good.
My wife and daughter are rare ... the cooked meat slices.When we got completely, Uneatable.When the waiter complained that the latter was steaks, we had to accept chicken and salads.The authorities were nice, but the chicken was cooked again, not satisfactory.
Do not eat here on anything other than the Payla, more",0.336,10,June 2018,"['Mediterranean', 'Spanish']",4.5
10391,10598,Prado de Flores,"زرت هذا المطعم في وقت مبكر ليلة الجمعة، على الرغم أسبانيا في كأس العالم. السلام عليكم ومنطقة جلوس ودود للغاية. أنا وابن في القانون طلبنا البايلا ابني في القانون كان يتم تقديم اضطررت إلى الانتظار لمدة 25 دقيقة. البايلا كانت جيدة.
زوجتي وابنتي أمر نادر...شرائح اللحم المطبوخ. عندما وصلنا إلى تماما، مطل uneatable. عندما شكوت النادل ان هذه الأخيرة شرائح اللحم، كان علينا أن نقبل الدجاج والسلطات. السلطات كانت لطيفة ولكن الدجاج كانت مطهو مرة أخرى، غير مرضية.
لا تناول الطعام هنا على أي شيء آخر غير البايلاالمزيد",Arabic,"I visited this restaurant early Friday night, despite Spain in the World Cup.Peace be upon you and a very friendly seating area.I and I, in the law, asked Al -Jella my son in the law. I was submitted to wait for 25 minutes.The plate was good.
My wife and daughter are rare ... the cooked meat slices.When we got completely, Uneatable.When the waiter complained that the latter was steaks, we had to accept chicken and salads.The authorities were nice, but the chicken was cooked again, not satisfactory.
Do not eat here on anything other than the Payla, more",0.336,10,June 2018,"['Mediterranean', 'Spanish']",4.5
17610,17953,BelleBuon,أوصى الأصدقاء الخاصة بنا المطعم ستيلار النزلاء على تريب أدفيزور تأكيد لماذا ينبغي أن تذهب إلى هناك. المالك الرائع من جنوب إيطاليا تفاجأت لنا النسخة الإسبانية من الإيطالية. المكرونة الخاصة بنا Carbonara لم يكن ما تجد في إيطاليا. كان أخرى مماثلة المطاعم الأسبانية. كانت سيئة...للغاية. كان البيتزا أكثر الكثير الجبن أن صبى فقط نصف. إنه لم يسمع بها من. كان الجبن كوما له. كنا نتوقع مشرقة وجيدة التهوية البيتزا رقيقة نجد في إيطاليا. إن بروشيتا رائعة على مشهى، لذا كان الباذنجان مع البارميجيانا على المشهيات. الاستمتاع بالتأكيد هذه، على بعد بعيداً عن البيتزا لسوء الحظ. مالك لطيف بالتأكيد، فقط تأمل سيكون هذا صحيح المطعم الإيطالي.المزيد,Arabic,"Our friends recommended the restaurant Steillar guests on Trip Edviesor confirming why you should go there.The wonderful owner from southern Italy was surprised by the Spanish version of Italian.Our pasta Carbonara was not what you find in Italy.Another similar Spanish restaurant was.It was bad ... very.The pizza was the most cheese to only raise half.He did not hear about it.Cheese was Kuma for him.We expected bright and good ventilation, thin pizza, we find in Italy.Brochita is great on a delicious, so the eggplant with Parmigiana was on the appetizers.Enjoying this, definitely away from the pizza, unfortunately.Cute owner definite",0.9745,20,,"['Italian', 'Neapolitan']",5.0
17646,17989,Bodega Biarritz 1881 Tapas bar,"قررنا الذهاب على توصيات عالية من الاستعراضات الأخرى.

عندما وصلنا كان هناك طابور جيد للحصول على ، مما جعلنا نعتقد أن هناك إمكانات هنا tapas كبيرة.
كنا قادرين على طلب السانجريا / المشروبات ويكون لهم في قائمة الانتظار لانتظار الناس لتصفية.

تتألف القائمة من خيارين...رئيسيين (تم توجيهنا نحوهما) أو خيار تاباس منفصل فقط - يتم تسعيره بشكل فردي (والتي لا تحتوي على أسماك / مأكولات بحرية)

ذهبنا للخيار أكبر من 40 يورو لمدة 2. التي تشارك في مجلس للخبز / الجبن / لحم الخنزير ، 8 أطباق tapas وإننا أقسم أننا رأينا 2 ""apertisers"" (ربما لدينا خطأ) الذي كان في نهاية المطاف 2 appertifs (creme liquor).

كان مجلس الخبز / الجبن ولحم الخنزير على ما يرام (ومع ذلك لم نتمكن من رؤية مبرر دفع 10 يورو إضافية لهذا فقط.)

وكان tapas موافق في أحسن الأحوال لثلاثة من أصل 8 ، والباقي كانت سيئة - لم يتم تطوير الذوق ، أنها جاءت دافئة بدلاً من الساخنة ، وربما لا الطازجة / المستأنسة. للأسف انتهى الأمر إلى إعطائي مشاكل في المعدة ونوع المطبخ لم يكن القضية.
علاوة على ذلك ، لا تشكل بعض الأسياخ الفردية والتورتيا ""أطباق التاباس"" الكاملة بالنسبة لي.

يبدو الموظفين ودية ولكن لم تبذل أي جهد لمعرفة ما إذا كان الطعام الجيد (ربما كان الحاجز اللغوي مع لدينا نادلة شيئا؟).
تركنا جزءًا معقولًا من التاباس ، وعلى الرغم من أن القائمة تنص على أنه يمكنك تغيير التاباس الذي لا تحبه - فقد كان مزاجنا قد توتر بالفعل.
لقد فوجئنا أن هذا كان كل ما كان هناك (أعتقد أنه لا يزال هناك مذيعين اثنين قادمين) - سألت إذا كان هناك بعد الآن أن يأتي بعد أن كان من المقرر أن يتم تناول التاباس - وهو ما لم يكن سعيداً عند التفكير!المزيد",Arabic,"We decided to go on high recommendations from other reviews.

When we arrived there was a good queue to get, which made us believe that there is a large Tapas capabilities.
We were able to request the sangra / beverages and have the waiting list to wait for people to liquidate.

The list consists of two options ... main (we was directed towards) or only a separate tapas option - it is priced individually (which does not contain fish / cuisine))

We went to the cucumber greater than 40 euros for a period of 2. which participates in a baking assembly / cheese / pork, 8 Tapas dishes and we swore that we saw 2 ""Apertisers"" (maybe we have a mistake) that was eventually Apprtifs (Creme Liquor).

The Baking / Cheese and Pig Council was fine (yet we could not see an additional 10 euros for this only.)

Tapas agreed at best for three out of 8, and the rest were bad - the taste was not developed, it came warm instead of the hot, and perhaps not fresh / domesticated.Unfortunately, it ended in giving me stomach problems and the type of kitchen was not the case.
Moreover, some individual skewers and tortia do not constitute the whole tabas dishes for me.

The employees seem friendly but did not make any effort to find out if the good food (maybe the linguistic barrier with our waitress was something?).
We left a reasonable part of the tapa, and although the list states that you can change the tabs that you do not like - our mood had already tense.
We were surprised that this was all that was there (I think there are still two broadcasting broadcasters) - I asked if there was anymore to come after the tapas was scheduled - which was not happy when thinking! More",0.2261,20,,"['Mediterranean', 'Spanish']",5.0
17660,18003,Blu Bar,هذا مطعم مزدحم للغاية في سوق متخصصة ويستفيد من عملائه استفادة كاملة. خدمة بطيئة جدا وغفلةالمزيد,Arabic,This is a very crowded restaurant in a specialized market and its customers benefit fully.Very slow service and neglect more,0.0,20,January 2020,"['Bar', 'Mediterranean']",5.0
17661,18004,Blu Bar,"لقد أكلنا مرتين هنا حيث كان الطعام جيدًا ، لكن شعرنا بالغش بسبب الخدمة السيئة التي تلقيناها. يعلن The Bar عن ""men del d a"" الذي يتألف من شطيرة الذواقة والشراب والقهوة بسعر ثابت. على الرغم من أننا طلبنا النادل من الرجال del d a...وكررها إلينا ، فلم تكن هناك مشكلة في الترجمة ، لكننا ما زلنا نفرض السعر الكامل للعناصر الفردية. كانت الخدمة بطيئة للغاية على الرغم من عدم وجود العديد من العملاء عندما تناولنا الطعام في الساعة 1 مساءً في منتصف الأسبوع. لا أحب أن أشعر بالغش حتى لا نعود.المزيد",Arabic,"We ate twice here as the food was good, but we felt cheating because of the bad service we received.The Bar announces ""Men Del D A"", which consists of gourmet, drink and coffee sandwich at a fixed price.Although we requested the waiters from DEL D A ... and repeated it to us, there was no problem with translation, but we still impose the full price of individual elements.The service was very slow despite the lack of many customers when we eat at 1 pm in the middle of the week.I don't like to feel cheating so that we do not return. More",-0.9749,20,,"['Bar', 'Mediterranean']",5.0
17680,18023,Bella Italia,"طلبنا 2 × Penne Arabiattas ، أعطانا نادلة 2 ريجوني بومودوروس. عندما تحدناها عندما وصلت مع الأطباق ، قامت فجأة بإعادة تسمية الأطباق إلى Penne Arabiattas. مشيت جسديًا إلى المطبخ لأشرح أن هذا ليس ما أمرت به. عاد بعد 5 دقائق مع القليل من الفلفل...الحار في نفس المعكرونة التي عدتها. من الواضح أن الموظفين كانوا يحاولون الاعتماد على حاجز اللغة ، لكن أسماء الأطباق الإيطالية هي نفسها.
وصل أصدقائي البيتزا أيضا في الوقت الذي استغرقته لي للحصول على 2 أطباق المعكرونة والانتهاء من الماضي. هذا المطعم لا يعكس التصنيف.المزيد",Arabic,"We requested 2 x Penne Arabiattas, gave us 2 Regeonian Boomodoros Burrencies.When we bordered it when I got with the dishes, it suddenly renamed the dishes to Penne Arabiattas.I walked physically to the kitchen to explain that this is not what I ordered.He returned after 5 minutes with a little pepper ... hot in the same pasta.It is clear that the employees were trying to rely on the language barrier, but the names of Italian dishes are the same.
My friends also arrived at the pizza while I took me to get 2 pasta dishes and finish the past.This restaurant does not reflect the classification. More",0.6908,20,September 2019,"['Italian', 'Pizza']",5.0
17800,18143,Prado de Flores,"زرت هذا المطعم في وقت مبكر ليلة الجمعة، على الرغم أسبانيا في كأس العالم. السلام عليكم ومنطقة جلوس ودود للغاية. أنا وابن في القانون طلبنا البايلا ابني في القانون كان يتم تقديم اضطررت إلى الانتظار لمدة 25 دقيقة. البايلا كانت جيدة.
زوجتي وابنتي أمر نادر...شرائح اللحم المطبوخ. عندما وصلنا إلى تماما، مطل uneatable. عندما شكوت النادل ان هذه الأخيرة شرائح اللحم، كان علينا أن نقبل الدجاج والسلطات. السلطات كانت لطيفة ولكن الدجاج كانت مطهو مرة أخرى، غير مرضية.
لا تناول الطعام هنا على أي شيء آخر غير البايلاالمزيد",Arabic,"I visited this restaurant early Friday night, despite Spain in the World Cup.Peace be upon you and a very friendly seating area.I and I, in the law, asked Al -Jella my son in the law. I was submitted to wait for 25 minutes.The plate was good.
My wife and daughter are rare ... the cooked meat slices.When we got completely, Uneatable.When the waiter complained that the latter was steaks, we had to accept chicken and salads.The authorities were nice, but the chicken was cooked again, not satisfactory.
Do not eat here on anything other than the Payla, more",0.336,10,June 2018,"['Mediterranean', 'Spanish']",4.5
19147,9272,Prado de Flores,"زرت هذا المطعم في وقت مبكر ليلة الجمعة، على الرغم أسبانيا في كأس العالم. السلام عليكم ومنطقة جلوس ودود للغاية. أنا وابن في القانون طلبنا البايلا ابني في القانون كان يتم تقديم اضطررت إلى الانتظار لمدة 25 دقيقة. البايلا كانت جيدة.
زوجتي وابنتي أمر نادر...شرائح اللحم المطبوخ. عندما وصلنا إلى تماما، مطل uneatable. عندما شكوت النادل ان هذه الأخيرة شرائح اللحم، كان علينا أن نقبل الدجاج والسلطات. السلطات كانت لطيفة ولكن الدجاج كانت مطهو مرة أخرى، غير مرضية.
لا تناول الطعام هنا على أي شيء آخر غير البايلاالمزيد",Arabic,"I visited this restaurant early Friday night, despite Spain in the World Cup.Peace be upon you and a very friendly seating area.I and I, in the law, asked Al -Jella my son in the law. I was submitted to wait for 25 minutes.The plate was good.
My wife and daughter are rare ... the cooked meat slices.When we got completely, Uneatable.When the waiter complained that the latter was steaks, we had to accept chicken and salads.The authorities were nice, but the chicken was cooked again, not satisfactory.
Do not eat here on anything other than the Payla, more",0.336,10,June 2018,"['Chinese', 'American']",5.0
19258,10598,Prado de Flores,"زرت هذا المطعم في وقت مبكر ليلة الجمعة، على الرغم أسبانيا في كأس العالم. السلام عليكم ومنطقة جلوس ودود للغاية. أنا وابن في القانون طلبنا البايلا ابني في القانون كان يتم تقديم اضطررت إلى الانتظار لمدة 25 دقيقة. البايلا كانت جيدة.
زوجتي وابنتي أمر نادر...شرائح اللحم المطبوخ. عندما وصلنا إلى تماما، مطل uneatable. عندما شكوت النادل ان هذه الأخيرة شرائح اللحم، كان علينا أن نقبل الدجاج والسلطات. السلطات كانت لطيفة ولكن الدجاج كانت مطهو مرة أخرى، غير مرضية.
لا تناول الطعام هنا على أي شيء آخر غير البايلاالمزيد",Arabic,"I visited this restaurant early Friday night, despite Spain in the World Cup.Peace be upon you and a very friendly seating area.I and I, in the law, asked Al -Jella my son in the law. I was submitted to wait for 25 minutes.The plate was good.
My wife and daughter are rare ... the cooked meat slices.When we got completely, Uneatable.When the waiter complained that the latter was steaks, we had to accept chicken and salads.The authorities were nice, but the chicken was cooked again, not satisfactory.
Do not eat here on anything other than the Payla, more",0.336,10,June 2018,"['Chinese', 'American']",5.0
