level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
1187,1214,Bodega Biarritz 1881 Tapas bar,"Solo menu a sorpresa!
Due adulti e due bambini di cinque anni.
Ci hanno detto che era disponibile solo il menu tapas a sorpresa. In pratica ti servono le tapas che vogliono servirti alla Modica cifra di 40€ a coppia.
Ovviamente anche i bimbi di...cinque anni sono costretti a prendere il menu a sorpresa, 40€ addebitati anche a loro.
Sapore di fregatura.Più",Italian,"Surprise menu only!
Two adults and two children of five years.
They told us that only the surprise Tapas menu was available.In practice you need the tapas that want to serve you at the modest sum of € 40 per couple.
Obviously also the children of ... five years are forced to take the surprise menu, 40 € charged to them too.
Fregatura flavor.più",0.2714,10,February 2023,"['Mediterranean', 'Spanish']",5.0
1407,1454,Jara Sushi Degustación,"Oltre che aver prenotato per quattro persone ci hanno detto che c’era posto solo per due. Dopo 20 min ci hanno fatto sedere  tutti e 4. Non è possibile che sappiano solo lo spagnolo e non L inglese, infatti pensavo fosse all you can eat...e invece non lo era. Come avrete capito non riuscivamo a comunicare non essendo padronanti dello spagnolo.
Cibo buono e pregiato ma il prezzo per noi non ne valeva la pena, e neanche la preparazione del personalePiù",Italian,"In addition to having booked for four people they told us that there was only two place.After 20 minutes they made us sit all 4. It is not possible that only Spanish and English know, in fact I thought it was all you can eat ... and instead it was not.As you may have understood, we could not communicate not being mastery of the Spaniard.
Good and precious food but the price for us is not worth it, nor the preparation of the staff",0.3184,10,August 2022,"['Japanese', 'Sushi']",5.0
1418,1465,Babula Bar 1937,"un bel ristorante, sito in zona centrale.
davvero solamente elogi per il cibo di grandissima qualità, abbinamenti non scontati e innovativi. 
mi trovo costretto a non poter assegnare di più in virtù del servizio, i ragazzi gentilissimi, ma ahimè decisamente a rilento e per il...rapporto costo-quantità.
capisco il concept delle tapas, ma pagare 25 euro una ed una sola fetta di agnello esula da qualsiasi concetto.Più",Italian,"A nice restaurant, located in the central area.
Really only praise for the food of great quality, not discounted and innovative combinations.
I find myself forced to not be able to assign more by virtue of the service, the very kind boys, but alas decidedly slowly and for the ... cost-quantity ratio.
I understand the concept of the tapas, but pay 25 euros one and a single slice of lamb is back from any concept.",0.502,30,October 2022,"['Mediterranean', 'European']",5.0
4579,4712,Con Gracia,"Incuriositi dall'esperienza, che il ristorante vorrebbe proporre offrendo ai suoi ospiti due menù (uno prefissato dallo chef (?!) l'altro a sorpresa) ci siamo lasciati guidare da quel giusto approccio che l'aspettativa di un'esperienza di cucina avrebbe richiesto, scegliendo il menù a sorpresa. Non abbiamo purtroppo...Più",Italian,"Intrigued by the experience, that the restaurant would like to propose by offering its guests two menus (one set by the chef (?!) The other surprise) we let ourselves be guided by that right approach that the expectation of a cooking experience would haverequested, choosing the surprise menu.Unfortunately we don't ... More",0.5983,30,April 2017,"['Mediterranean', 'Spanish']",4.5
4650,4783,Jara Sushi Degustación,"Oltre che aver prenotato per quattro persone ci hanno detto che c’era posto solo per due. Dopo 20 min ci hanno fatto sedere  tutti e 4. Non è possibile che sappiano solo lo spagnolo e non L inglese, infatti pensavo fosse all you can eat...e invece non lo era. Come avrete capito non riuscivamo a comunicare non essendo padronanti dello spagnolo.
Cibo buono e pregiato ma il prezzo per noi non ne valeva la pena, e neanche la preparazione del personalePiù",Italian,"In addition to having booked for four people they told us that there was only two place.After 20 minutes they made us sit all 4. It is not possible that only Spanish and English know, in fact I thought it was all you can eat ... and instead it was not.As you may have understood, we could not communicate not being mastery of the Spaniard.
Good and precious food but the price for us is not worth it, nor the preparation of the staff",0.3184,10,August 2022,"['Japanese', 'Sushi']",5.0
4660,4793,Babula Bar 1937,"un bel ristorante, sito in zona centrale.
davvero solamente elogi per il cibo di grandissima qualità, abbinamenti non scontati e innovativi. 
mi trovo costretto a non poter assegnare di più in virtù del servizio, i ragazzi gentilissimi, ma ahimè decisamente a rilento e per il...rapporto costo-quantità.
capisco il concept delle tapas, ma pagare 25 euro una ed una sola fetta di agnello esula da qualsiasi concetto.Più",Italian,"A nice restaurant, located in the central area.
Really only praise for the food of great quality, not discounted and innovative combinations.
I find myself forced to not be able to assign more by virtue of the service, the very kind boys, but alas decidedly slowly and for the ... cost-quantity ratio.
I understand the concept of the tapas, but pay 25 euros one and a single slice of lamb is back from any concept.",0.502,30,October 2022,"['Mediterranean', 'European']",5.0
4662,4795,Babula Bar 1937,"Tornati con molte aspettative, rimasti molto delusi , tutto molto peggiorato cibo scarso servizio troppo frettoloso e sbrigativo ! Non è stata una serata piacevole . Non torneremo più",Italian,"Back with many expectations, which remained very disappointed, all very worsening poor food too hasty and hasty!It was not a pleasant evening.We will not come back anymore",-0.9195,30,October 2022,"['Mediterranean', 'European']",5.0
4704,4837,Swagatam Bar-Restaurant Hindu,"Il cibo è buono ma il servizio lento ha ridotto il nostro godimento generale del pasto, così come il fatto che eravamo seduti vicino all'ingresso, quindi era un po 'rumoroso e non molto accogliente!",Italian,"The food is good but the slow service reduced our general enjoyment of the meal, as well as the fact that we were sitting near the entrance, so it was a little noisy and not very welcoming!",0.6953,30,January 2020,"['Indian', 'Asian']",4.5
4717,4850,La Cala Barceloneta,"Abbiamo preso 3 pizze, una paella mista e una bistecca.
La bistecca era abbastanza buona, la paella veramente scarsa, la carne era immangiabile. La pizza non era propriamente una pizza, l’impasto era surgelato, sembrava un cracker e non aveva quasi pomodoro, solo formaggio e per...di più costava ben 11€.
Non lo consiglio per niente.Più",Italian,"We took 3 pizzas, a mixed paella and a steak.
The steak was quite good, the paella really scarce, the meat was inedible.The pizza was not properly a pizza, the dough was frozen, it looked like a cragker and had almost no tomato, only cheese and for ... the more it cost € 11.
I don't recommend it at all.",0.3971,20,Marzo 2022,"['Cafe', 'Mediterranean']",5.0
4844,4977,Bar Xapako,Un bar molto frequentato ma il cui motivo mi sfugge. In dieci abbiamo ordinato delle tapas e sono arrivati tanti stuzzichini molti dei quali senza infamia e senza lode. Solo un paio di pietanze avevano un sapore gradevole e nel complesso non mi sento di...Più,Italian,A very popular bar but whose reason escapes me.In ten we ordered tapas and many appetizers have arrived many of them without infamy and without praise.Only a couple of dishes had a pleasant flavor and I don't feel like ... More,0.6789,30,,"['Bar', 'Mediterranean']",5.0
