level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
145,145,Zenith Brunch & Cocktails,"Verstehe die guten Bewertungen nicht. Unfreundliches Personal, lange Wartezeiten und das Essen war kalt. Bagel war nicht frisch und der Salat war mit Sicherheit ebenfalls schon älter.
Orangensaft schmeckte nach Spülmittel und der Zenith-Toast nach nichts.

Für uns leider absolut keinen Besuch wert. Trotz schöner...Location.Mehr",German,"Do not understand the good reviews.Unfriendly staff, long waiting times and the food was cold.Bagel was not fresh and the salad was certainly also older.
Orange juice tasted nothing like detergent and the Zenith toast.

Unfortunately, absolutely no visit for us.Despite beautiful ... location. More",-0.4715,20,October 2022,"['Cafe', 'International']",5.0
171,171,Bella Italia,"Pasta Carbonara: Schinken war ungenießbar, Nudeln haben nach nichts geschmeckt

Pizza Mexicana: gut scharf, dünner Teig, Geschmack geht so",German,"Pasta carbonara: ham was inedible, noodles tasted of nothing

Pizza Mexicana: Well spicy, thin dough, taste works like that",0.1744,10,June 2021,"['Italian', 'Pizza']",5.0
264,264,Don Asador,"Leider komplett überbewertet. Wir hatten mit 5 Personen 2x die große 1 KG Premium Platte. Diese war allerdings zu mind. 1/3 ungenießbar, da die Fleischqualität deutlich zu wünschen übrig lässt. Teilweise werden Stücke durchzogen mit Sehnen oder einem Bestandteil von 90% Fett rausgegeben. 

Der Laden...Mehr",German,"Unfortunately completely overrated.We had the large 1 kg premium record with 5 people.However, at least 1/3 was inedible, since the meat quality leaves significantly to be desired.In some cases, pieces are passed out with tendons or an component of 90% fat.

The shop ... more",-0.34,10,November 2022,"['Steakhouse', 'Grill']",5.0
3505,3584,Don Asador,"Wir hatten uns dieses Restaurant für den NYE in Barcelona ausgesucht. Wir sind den Bewertungen bei TripAdvisor gefolgt und haben unseren Tisch über TheFork reserviert, das Menü für den NYE wurde hier für 120 € pro Person angegeben. 

Im Nachgang haben wir erfahren, dass andere...im Restaurant für das gleiche Menü 100 € bezahlt haben. Dieser Preis wurde auch auf der Internetseite des Restaurants angegeben. Auf Nachfrage wurde uns nur geantwortet ""Es ist Silvester"". 

Ein Aufschlag für die Verwendung eines ""Reservierungsportals"" ist nachvollziehbar, in Summe 40 € erscheinen uns aber etwas viel.

Das Essen an sich war sehr lecker und die Getränke wurden auch zügig nachgefüllt. Bei 120 € pro Menü erwarten wir allerdings vom Service mehr als dass der Aperitif, der erste Gang und der zweite Gang gleichzeitig serviert werden und alles beim Essen kalt wird. Das Fleisch konnten wir dann zwar nochmal erwärmen lassen, der Geschmack ist aber nicht mehr wie vorher.

Außerdem war nach dem üblichen Dessert (drei Gänge) Schluss, der angekündigte ""Süße Tisch"" mit weiteren Desserts, einem Glas Cava und den traditionellen Trauben wurde uns nicht serviert.

Daher insgesamt eher enttäuschend obwohl das Essen lecker war.Mehr",German,"We had chosen this restaurant for the NYE in Barcelona.We followed the reviews at Tripadvisor and reserved our table via Thefork, the menu for the NYE was given here for € 120 per person.

Afterwards we learned that others ... paid € 100 in the restaurant for the same menu.This price was also given on the restaurant's website.Upon request, we were only answered ""It is New Year's Eve"".

A surcharge for the use of a ""reservation portal"" is understandable, but a little much seems to us in total 40 €.

The food itself was very tasty and the drinks were also refilled quickly.At € 120 per menu, however, we expect more from the service than that the aperitif, the first gear and the second gear are served at the same time and everything gets cold when eating.We were then able to heat the meat again, but the taste is no longer as before.

In addition, after the usual dessert (three courses), the announced ""sweet table"" with further desserts, a glass of Cava and the traditional grapes was not served.

Therefore overall rather disappointing even though the food was delicious",0.4497,20,December 2022,"['Steakhouse', 'Grill']",5.0
3573,3652,Don Kilo Gourmet,"Wir sind wegen der guten Bewertung in dieses Restaurant gegangen. Leider können wir dieses Einschätzung nicht teilen. Ich nahm auf der Terrasse platzt während meine Freundin noch schnell auf die Toilette gehen wollte. Noch bevor sie zurück kam, kam der Kellner und ich konnte ihn...Mehr",German,"We went to this restaurant because of the good rating.Unfortunately we cannot share this assessment.I took a burst on the terrace while my girlfriend wanted to go to the toilet quickly.Even before she came back, the waiter came and I could ... more",0.2528,20,April 2021,"['Pizza', 'Southern-Italian']",5.0
3599,3678,La Terraza De Anna By Vida Mona,"Einfache Speisen wie Pan con Tomate und Patatas bravas waren total versalzen, bei den anderen Speisen stimmten Preis und Leistung nicht. Wir haben gesagt, was uns nicht gefällt und bekamen ein zusätzliches Gericht,    dies war ungenießbar.",German,"Simple dishes such as Pan Con tomato and Patatas Bravas were totally salted, and the price and performance were not right with the other dishes.We said what we didn't like and got an additional dish, this was inedible.",-0.2755,20,August 2022,"['Mediterranean', 'Spanish']",5.0
3675,3754,Paisano Bistro,"Das Bistro sieht sehr nett aus und hat uns aufgrund der vielen positiven Bewertungen angezogen. Leider können wir das Essen nicht bewerten, da wir weggeschickt wurden.
Draußen war lediglich ein Tisch besetzt, zwei weitere für je 4 Personen waren frei. Da wir nur zu zweit...waren wurden wir weggeschickt, da wir nicht an einem Tisch für 4 Personen sitzen durften. Da nicht viel los war, konnten wir das absolut nicht nachvollziehen. Daher nur ein SternMehr",German,"The bistro looks very nice and attracted us due to the many positive reviews.Unfortunately we cannot evaluate the food because we were sent away.
Only one table was occupied outside, two more for 4 people each were free.Since we were only in pairs ... we were sent away because we were not allowed to sit at a table for 4 people.Since there wasn't much going on, we absolutely couldn't understand it.Hence only one more star",0.8676,10,,"['Italian', 'Cafe']",5.0
3684,3763,Paisano Bistro,"Wir sind aufgrund der guten Bewertungen hierher gekommen und wurden leider enttäuscht.
Fazit: mein Omelett war viel zu teuer 8,5 , war nicht mal gesalzen und es waren Dosenchampignons drin. Cappuccino viel zu klein und das Orangensaft im 0,2 Glas hat einen riesigen Eiswürfel gehabt....Mehr",German,"We came here due to the good reviews and were unfortunately disappointed.
Conclusion: My omelet was far too expensive 8.5, wasn't even salted and there were canned mushrooms.Cappuccino too small and the orange juice in 0.2 glass had a huge ice cube ... more",-0.0772,20,August 2017,"['Italian', 'Cafe']",5.0
10779,10986,La Carmelina,Die Qualität des Essens war schrecklich. Der Papaya-Salat war nicht authentisch und hatte einen ganz besonderen Geruch. . Das Club Sandwich hat ein nicht gut gekochtes Ei und die Paellea war teuer mit tiefgefrorenem Fisch von schlechter Qualität. . . aber das personal war nett..... .Mehr,German,The quality of the food was terrible.The papaya salad was not authentic and had a very special smell..The Club Sandwich has a not well -cooked egg and the Paellea was expensive with frozen fish of poor quality...But the staff was nice ...... More,0.2213,20,,"['Bar', 'Mediterranean']",5.0
10922,11129,Señor Piña Secret Garden,Essen zwar lecker aber sehr lieblos. Die Tische waren dreckig und wurden nicht abgewischt. Die Toilette wurde vermutlich noch nie geputzt.,German,Eating delicious but very loveless.The tables were dirty and were not wiped off.The toilet has probably never been cleaned.,-0.3612,20,November 2021,"['Healthy', 'Hawaiian']",5.0
