level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
2291,2338,La Gastronomica Burgers,"Όχι κακά τρόφιμα μαγειρεμένα με τη μέθοδο sous-vide, αλλά τα πλευρά είχαν πολύ λίπος. Τα μερίδια είναι μικρά (αλλά ο σερβιτόρος το εξήγησε μπροστά).
Η δική μας τιμή / ποιότητα είναι 3 στα 5.Περισσότερα",Greek,"Not bad foods cooked with the sous-video method, but the sides were very fat.The shares are small (but the waiter explained it forward).
Our price / quality is 3 in 5. more",0.6301,30,January 2020,['Street Food'],5.0
2297,2344,La Gastronomica Burgers,"Θέλαμε να επισκεφτούμε το εστιατόριο λόγω των εξαιρετικών κριτικών του TA. Δεν παίρνουν επιφυλάξεις αλλά ήμασταν τυχεροί να βρούμε ένα τραπέζι πολύ σύντομα μόλις φτάσαμε.

Ο χώρος είναι μοντέρνος και μοντέρνος και το προσωπικό είναι πραγματικά εξυπηρετικό με το χαμόγελο στο πρόσωπό τους.

Το φαγητό...ήταν εντάξει, όχι κακό ή πραγματικά εξαιρετικό.Περισσότερα",Greek,"We wanted to visit the restaurant because of the excellent TA critics.They don't get reservations but we were lucky to find a table very soon as soon as we arrived.

The space is modern and modern and the staff is really helpful with a smile on their face.

The food ... it was okay, not bad or really excellent.",0.9776,30,July 2019,['Street Food'],5.0
2331,2378,Le Romane,"Νίκαια άτομα, ενδιαφέρον εσωτερικό, αλλά σε όλη την αξία για τα χρήματα δεν είναι τόσο μεγάλη - τα τρόφιμα ήταν εντάξει, αλλά τίποτα το ιδιαίτερο, στο εύρος τιμών τους μπορείτε να πάρετε περισσότερες",Greek,"Nice people, interesting interior, but all the value for money is not so great - the food was okay but nothing special, in their price range you can get more",-0.3388,30,December 2019,"['Italian', 'Pizza']",5.0
2341,2388,La Patsa Lab,"Πήγαμε εκεί λόγω των αποθεωτικών κριτικών που είχε στο tripadvisor και εκπλαγήκαμε δυσάρεστα.
Μέτρια πιάτα, κακή συμπεριφορά στην υποδοχή και service που απολαμβάνεις στο Φαληράκι και στα Μάλια.
Μακριά!",Greek,"We went there because of the reserved critics he had on TripAdvisor and we were unpleasant.
Moderate dishes, poor welcome and service you enjoy in Faliraki and Malia.
Away!",-0.3595,30,November 2022,"['Italian', 'Mediterranean']",5.0
2351,2398,Bodega Biarritz 1881 Tapas bar,"Το επισκέφτηκα έπειτα από τα σχόλια στο trip advisor. Προσωπικά το βρήκα τουριστικό και σίγουρα στην περιοχή υπάρχουν καλύτερες επιλογές. Ο χώρος ζεστός, το προσωπικό ευγενικό αλλά το φαγητό μέτριο προς το άγευστο. Παραγγείλαμε την έκπληξη που περιλαμβάνει 8 τάπας.",Greek,"I visited it after the comments on Trip Advisor.Personally I found the tourist and there are definitely better choices in the area.The space is warm, the personal but the food average to the tasteless.We ordered the surprise that includes 8 tapas.",0.7096,30,November 2018,"['Mediterranean', 'Spanish']",5.0
2360,2407,Blu Bar,"Έχουμε φάγαμε εδώ δύο φορές, καθώς το φαγητό ήταν εντάξει, αλλά αισθανθήκαμε εξαπατημένοι από την κακή υπηρεσία που λάβαμε. Το μπαρ διαφημίζει ένα ""ανδρών"" που περιλαμβάνει ένα γκουρμέ σάντουιτς, ποτό και καφέ για μια σταθερή τιμή. Παρόλο που ζητήσαμε από τον σερβιτόρο των ανδρών να...το επαναλάβει, έτσι δεν υπήρχε πρόβλημα με τη μετάφραση, αλλά χρεώσαμε ακόμα την πλήρη τιμή των μεμονωμένων αντικειμένων. Η εξυπηρέτηση ήταν πολύ αργή, παρόλο που δεν υπήρχαν πολλοί πελάτες όταν φάγαμε τη 1 μ.μ. μέσα στην εβδομάδα. Δεν μου αρέσει να αισθάνομαι εξαπατημένοι, έτσι δεν θα επιστρέψουμε.Περισσότερα",Greek,"We have ate here twice as the food was okay, but we felt cheated on the bad service we received.The bar advertises a ""men"" that includes a gourmet sandwich, drink and coffee for a fixed price.Although we asked the men's waiter to ... repeat it, so there was no problem with the translation, but we still charged the full price of individual objects.The service was very slow, although there were not many customers when we ate 1 pmin the week.I don't like to feel cheated, so we won't be back.",-0.9772,20,January 2020,"['Bar', 'Mediterranean']",5.0
2371,2418,Bella Italia,"Παραγγείλαμε 2 x Penne Arabiattas, η σερβιτόρα μας έδωσε 2 Rigatoni pomodorros. Όταν την αμφισβήτησα όταν έφτασε με τα πιάτα, ξαφνικά μετονόμασε τα πιάτα στη Penne Arabiattas. Φυσικά περπάτησα πιάτο μου πίσω στην κουζίνα για να εξηγήσω ότι αυτό δεν είναι αυτό που διέταξα. Ήρχισε...να επιστρέφεται 5 λεπτά αργότερα με λίγο τσίλι που είχε βυθιστεί στο ίδιο ζυμαρικό που επέστρεψα. Το προσωπικό προσπάθησε σαφώς να στηριχθεί στο γλωσσικό φράγμα, αλλά τα ονόματα των ιταλικών πιάτων είναι τα ίδια.
Η φίλη μου πίτσα έφτασε επίσης στο χρόνο που μου πήρε για να πάρει 2 πιάτα ζυμαρικών και να τελειώσει το τελευταίο. Αυτό το εστιατόριο δεν αντανακλά την αξιολόγηση.Περισσότερα",Greek,"We ordered 2 x Penne Arabiattas, the waitress gave us 2 Rigatoni Pomodorros.When I questioned her when she arrived with dishes, she suddenly renamed dishes to Penne Arabiattas.Of course I walked my plate back to the kitchen to explain that this is not what I ordered.It began ... to be returned 5 minutes later with a little chili that had been immersed in the same pasta I returned.The staff have clearly tried to rely on the linguistic barrier, but the names of the Italian dishes are the same.
My girlfriend also arrived at the time she took me to get 2 pasta dishes and finish the last one.This restaurant does not reflect the evaluation.",0.1027,20,September 2019,"['Italian', 'Pizza']",5.0
2382,2429,"We love italy, Pasta & Pizza, Restaurante Barcelona","Ψάξαμε για κάποιο μέρος για φαγητό και σταμάτησα εκεί επειδή ήμασταν πραγματικά κουρασμένοι.
Δεν περιμέναμε τίποτα όταν είδαμε τις τιμές. Είχαμε ζυμαρικά carbonara και ήμασταν λίγο απογοητευμένοι. Τα ζυμαρικά ήταν ζεστά αλλά όχι η σάλτσα! Επίσης, το carbonara αισθάνθηκε σαν να βγαίνει από ένα κιβώτιο....Το κρασί ήταν πραγματικά καλό tho.Περισσότερα",Greek,"We searched for some place to eat and stopped there because we were really tired.
We didn't expect anything when we saw the prices.We had carbonara pasta and we were a little disappointed.The pasta was hot but not the sauce!Also carbonara felt like coming out of a box .... wine was really good tho.",0.7419,30,September 2019,"['Italian', 'Pizza']",5.0
2409,2456,Con Gracia,"Μισώ το γράψιμο όχι καλές κριτικές, αλλά είχα μεγάλες προσδοκίες για αυτό το μέρος, και η πραγματικότητα δεν δυστυχώς πλησίασε. Δεν ήταν κακή κουζίνα, αλλά για το υψηλό τίμημα (περίπου 90 €) δεν το βρήκα αρκετά αιχμηρό, ακόμη και μερικά πιάτα στερήθηκαν «ψυχή» και μερικά...ήταν απογοητευτικά μαγειρεμένα (το πρώτο ορεκτικό δεν ήταν καν τραγανό).
Δωμάτιο για βελτίωση. Το προσωπικό ήταν φιλικό και φιλικόΠερισσότερα",Greek,"I hate writing not good reviews, but I had high expectations for this place, and the reality was unfortunately not approached.It was not a bad cuisine, but for the high price (about 90 €) I didn't find it enough sharp, even some dishes were deprived of ""soul"" and some ... they were frustratingly cooked (the first appetizer was not even crisp).
Room to improve.Staff were friendly and more friendly",-0.233,30,September 2019,"['Mediterranean', 'Spanish']",4.5
2414,2461,Con Gracia,"Το τελευταίο μας βράδυ, μετά από δύο εβδομάδες διαμονής στη Βαρκελώνη, έχω κλείσει αυτό το εστιατόριο πολύ καιρό πριν. Είχαμε επισκεφθεί πολλά άλλα μεγάλα εστιατόρια στη Βαρκελώνη πριν από αυτή την επίσκεψη. Η προσδοκία μας ήταν υψηλή για να ολοκληρώσουμε το ταξίδι μας σε ένα...υψηλό σημείωμα! Η τοποθεσία του εστιατορίου ήταν εντάξει για να βρείτε από την Google. Η μπροστινή είσοδος της τραπεζαρίας ήταν πραγματικά ωραία διακοσμημένη. Ένιωσα ότι η τραπεζαρία μπορούσε να διακοσμηθεί λίγο περισσότερο. Μετά από όλα τα μικρά τραπέζια ήταν κλειστά μεταξύ τους. Δεν μπορεί να υπάρχει τίποτα που μπορείτε να κάνετε από μια μικρή τραπεζαρία.

Δοκιμάσαμε το μενού γευσιγνωσίας για δύο. Οι τιμές ήταν λογικές. Ωστόσο, παρά την κυρία και τον κύριο περιέγραψαν κάθε πιάτο τέλεια. Ειδικά ο κύριος ήταν πάντα πολύ φιλικός. Δεν είχαμε εντυπωσιαστεί από σχεδόν κάθε πιάτο στη γεύση και την ποιότητα των τροφίμων. Ωστόσο, η παρουσίαση ήταν καλή σε μερικά πιάτα.
Ένιωσα ότι το ταιριαστό κρασί ήταν πάνω από το μέσο όρο για τις δαπάνες μου.

Η προσωπική μου γνώμη που αγαπά την αύξηση των τιμών των μενού και την ποιότητα των τροφίμων την ίδια στιγμή.
 
Ήπιος εσύ, το εστιατόριο ήταν γεμάτο σπίτι όταν φύγαμε!Περισσότερα",Greek,"On our last night, after two weeks of residence in Barcelona, I have closed this restaurant a long time ago.We had visited many other large restaurants in Barcelona before this visit.Our expectation was high to complete our trip to a ... high note!The restaurant's location was okay to find from Google.The front entrance of the dining room was really nice decorated.I felt the dining room could be a little more decorated.After all the small tables were closed to each other.There can be nothing you can do from a small dining room.

We tried the tasting menu for two.Prices were reasonable.However, despite the lady and the Lord, they described each dish perfectly.Especially the Lord was always very friendly.We were not impressed by almost every dish in the taste and quality of the food.However, the presentation was good on some dishes.
I felt that the matching wine was above average for my expenses.

My personal opinion that loves to raise menus prices and food quality at the same time.

Mild you, the restaurant was full of house when we left! More",0.8632,30,March 2019,"['Mediterranean', 'Spanish']",4.5
