level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
2056,2103,Le Romane,Jag tyckte inte alls det var lika gott som alla säger och ganska dyrt var det också. Vi tog hem en pizza för tre och den var verkligen inte god. Rekommenderar inte!,Swedish,I didn't think it was as good as everyone says and it was quite expensive too.We took home a pizza for three and it really wasn't good.Don't recommend!,0.6459,20,november 2022,"['Italian', 'Pizza']",5.0
2057,2104,Le Romane,Trevlig atmosfär och glad personal. God mat och dryck men ljudmiljön var olidlig. Vi var sugna på dessert men vi klarade inte av att sitta kvar. Le Romane - investera i akustikplattor och textilier så kommer ni att få gästerna att stanna kvar länge!,Swedish,Nice atmosphere and happy staff.Good food and drink but the sound environment was unbearable.We were sucked into dessert but we could not sit.Le Romane - Invest in acoustic plates and textiles so you will have the guests stay for a long time!,-0.2598,30,april 2022,"['Italian', 'Pizza']",5.0
2061,2108,Le Romane,"Trevliga människor, intressant interiör, men för hela värdet för pengarna är inte så bra - maten var ok men inget särskilt, i deras prisklasse kan du få mer",Swedish,"Nice people, interesting interior, but for the whole value for money is not so good - the food was ok but nothing special, in their price ranges you can get more",0.1828,30,december 2019,"['Italian', 'Pizza']",5.0
2077,2124,La Patsa Lab,"Trevlig miljö, lite mat men inget speciellt. Hade högre förväntningar, overall ok ställe med trevlig personal.
Om ni ska ta något så är tryffelpastan den bäst varken köttet eller potatispastan levde upp till förväntningarna",Swedish,"Nice environment, some food but nothing special.Had higher expectations, overall ok place with nice staff.
If you are going to take something then the truffle paste is the best neither the meat nor the potato paste lived up to expectations",0.9349,20,november 2022,"['Italian', 'Mediterranean']",5.0
2100,2147,Bodega Biarritz 1881 Tapas bar,"God mat men hetsigt.
Maten var god men atmosfären hetsig och det märktes att de vill ha en snabb omsättning av gäster. Många av rätterna var väldigt lika och kändes inte så genuina. En känsla med musikval och servering var ""Man hann knappt äta upp...förrän nästa rätt kom in"". ""Snabbmat""Mer",Swedish,"Good food but hot.
The food was good but the atmosphere is hot and it was noticed that they want a quick turnover of guests.Many of the dishes were very similar and did not feel so genuine.A feeling with music choices and serving was ""you barely had to eat up ... until the next dish came in"".“Fast food” more",0.8135,20,september 2022,"['Mediterranean', 'Spanish']",5.0
2101,2148,Bodega Biarritz 1881 Tapas bar,"Det var väldigt stressigt, de tog drinkbeställning redan  i kön, några fick sin drick redan för. När vi kom in ( vi (valde tapaspaket) så kom maten in i rasande fart, de ville hämta brickan med mat innan. Vi ens var klara, vi fick säga...nej flera ggr!!! 
Musiken som spelades var ren marschmusik! Trevlig personal absolut men tyvärr, så stressigt, tapasrätterna var väldigt likvärdiga, och så stressen. Gå inte hit. Skulle inte rekommendera dem alls. Så besviken.Mer",Swedish,"It was very stressful, they took a drink order already in the queue, some got their drink already for.When we came in (we (chose tapas packages), the food came into furious speed, they wanted to pick up the tray with food before. We were even ready, we had to say ... no several times !!!
The music that was played was pure march music!Nice staff absolutely but unfortunately, so stressful, the tapas dishes were very equivalent, and so the stress.Don't go here.Would not recommend them at all.So disappointed.mer",-0.9436,10,september 2022,"['Mediterranean', 'Spanish']",5.0
2106,2153,Bodega Biarritz 1881 Tapas bar,"God service & fin dryck. Maten är en besvikelse, färdig mat som legat på värmning för länge, ingen känsla eller energi i maten. Är någon annanstans!",Swedish,"Good service & fine drink.The food is a disappointment, finished food that has been heating for too long, no feeling or energy in the food.Is somewhere else!",0.2714,20,september 2021,"['Mediterranean', 'Spanish']",5.0
2114,2161,Blu Bar,Detta är en mycket upptagen restaurang på en nischmarknad och drar full nytta av dess kundkrets. Mycket långsam och ouppmärksam serviceMer,Swedish,This is a very busy restaurant in a niche market and takes full advantage of its clientele.Very slow and inattentive services,0.25,20,,"['Bar', 'Mediterranean']",5.0
2126,2173,Blu Bar,"Du kommer inte bli blåst bort, men det är mer än bra lättmat, med bra service (lite långsam i tid men), men i allmänhet en bra plats. .Mer",Swedish,"You will not be blown away, but it is more than good light food, with good service (a little slow in time but), but generally a good place..More",0.93,30,July 2018,"['Bar', 'Mediterranean']",5.0
2135,2182,Zenith Brunch & Cocktails,"Fint ställe, trevlig personal, perfekt läge, snabb service och bra musik. Men maten... helt okej men jag har ätit mycket bättre på många ställen! Det ser fint ut men tex. Egg benedict (för hårt bröd och lite övergjorda ägg) pancakes... förtjänar inte riktigt det namnet...jejeje Det blir dock ändå gott tack vare en liter Nutella, men pancakes var inte goda... men jättebra ställe för dom som vill ha ett fint kort till instagram ;)Mer",Swedish,"Nice place, nice staff, perfect location, fast service and good music.But the food ... totally okay but I've eaten much better in many places!It looks nice but for example.Egg Benedict (for hard bread and slightly past eggs) pancakes ... doesn't really deserve that name ... Jejeje it will still be good thanks to a liter of nutella, but pancakes were not good ... but great place for those who wanthave a nice card for instagram;) more",0.989,30,,"['Cafe', 'International']",5.0
